age,count,level,order,selected_candidate_id,stage,task_id
32,34,4,round_robin,interval-033-048-l4,80,bus
48,16,5,round_robin,interval-001-032-l5,80,bus
80,4,-1,round_robin,base,80,cow
0,1,0,round_robin,interval-080-080-l0,80,cow
2,1,1,round_robin,interval-077-078-l1,80,cow
8,1,3,round_robin,interval-065-072-l3,80,cow
16,63,4,round_robin,interval-049-064-l4,80,cow
32,42,4,round_robin,interval-033-048-l4,80,cow
48,21,5,round_robin,interval-001-032-l5,80,cow
80,19,-1,round_robin,base,80,dragon
4,2,2,round_robin,interval-073-076-l2,80,dragon
8,42,3,round_robin,interval-065-072-l3,80,dragon
16,1,4,round_robin,interval-049-064-l4,80,dragon
32,24,4,round_robin,interval-033-048-l4,80,dragon
48,12,5,round_robin,interval-001-032-l5,80,dragon
80,23,-1,round_robin,base,80,duck
0,1,0,round_robin,interval-080-080-l0,80,duck
1,3,0,round_robin,interval-079-079-l0,80,duck
2,169,1,round_robin,interval-077-078-l1,80,duck
4,5,2,round_robin,interval-073-076-l2,80,duck
8,1,3,round_robin,interval-065-072-l3,80,duck
16,19,4,round_robin,interval-049-064-l4,80,duck
32,2,4,round_robin,interval-033-048-l4,80,duck
48,65,5,round_robin,interval-001-032-l5,80,duck
80,19,-1,round_robin,base,80,elephant
2,1,1,round_robin,interval-077-078-l1,80,elephant
4,7,2,round_robin,interval-073-076-l2,80,elephant
8,30,3,round_robin,interval-065-072-l3,80,elephant
16,9,4,round_robin,interval-049-064-l4,80,elephant
32,33,4,round_robin,interval-033-048-l4,80,elephant
48,14,5,round_robin,interval-001-032-l5,80,elephant
80,73,-1,round_robin,base,80,fairy
0,4,0,round_robin,interval-080-080-l0,80,fairy
1,5,0,round_robin,interval-079-079-l0,80,fairy
2,4,1,round_robin,interval-077-078-l1,80,fairy
4,9,2,round_robin,interval-073-076-l2,80,fairy
8,7,3,round_robin,interval-065-072-l3,80,fairy
16,21,4,round_robin,interval-049-064-l4,80,fairy
32,33,4,round_robin,interval-033-048-l4,80,fairy
48,29,5,round_robin,interval-001-032-l5,80,fairy
80,29,-1,round_robin,base,80,grandma
0,2,0,round_robin,interval-080-080-l0,80,grandma
1,2,0,round_robin,interval-079-079-l0,80,grandma
2,3,1,round_robin,interval-077-078-l1,80,grandma
4,1,2,round_robin,interval-073-076-l2,80,grandma
16,51,4,round_robin,interval-049-064-l4,80,grandma
32,53,4,round_robin,interval-033-048-l4,80,grandma
48,44,5,round_robin,interval-001-032-l5,80,grandma
80,3,-1,round_robin,base,80,horse
1,2,0,round_robin,interval-079-079-l0,80,horse
2,1,1,round_robin,interval-077-078-l1,80,horse
4,4,2,round_robin,interval-073-076-l2,80,horse
8,29,3,round_robin,interval-065-072-l3,80,horse
16,8,4,round_robin,interval-049-064-l4,80,horse
32,24,4,round_robin,interval-033-048-l4,80,horse
48,24,5,round_robin,interval-001-032-l5,80,horse
80,23,-1,round_robin,base,80,lion
0,2,0,round_robin,interval-080-080-l0,80,lion
2,2,1,round_robin,interval-077-078-l1,80,lion
4,5,2,round_robin,interval-073-076-l2,80,lion
8,9,3,round_robin,interval-065-072-l3,80,lion
16,39,4,round_robin,interval-049-064-l4,80,lion
32,69,4,round_robin,interval-033-048-l4,80,lion
48,27,5,round_robin,interval-001-032-l5,80,lion
80,7,-1,round_robin,base,80,monkey
0,1,0,round_robin,interval-080-080-l0,80,monkey
1,2,0,round_robin,interval-079-079-l0,80,monkey
4,4,2,round_robin,interval-073-076-l2,80,monkey
8,6,3,round_robin,interval-065-072-l3,80,monkey
16,50,4,round_robin,interval-049-064-l4,80,monkey
32,39,4,round_robin,interval-033-048-l4,80,monkey
48,22,5,round_robin,interval-001-032-l5,80,monkey
80,50,-1,round_robin,base,80,mouse
0,6,0,round_robin,interval-080-080-l0,80,mouse
1,8,0,round_robin,interval-079-079-l0,80,mouse
2,6,1,round_robin,interval-077-078-l1,80,mouse
4,132,2,round_robin,interval-073-076-l2,80,mouse
8,16,3,round_robin,interval-065-072-l3,80,mouse
16,78,4,round_robin,interval-049-064-l4,80,mouse
32,18,4,round_robin,interval-033-048-l4,80,mouse
48,106,5,round_robin,interval-001-032-l5,80,mouse
80,33,-1,round_robin,base,80,neighbor
0,1,0,round_robin,interval-080-080-l0,80,neighbor
1,2,0,round_robin,interval-079-079-l0,80,neighbor
2,4,1,round_robin,interval-077-078-l1,80,neighbor
4,2,2,round_robin,interval-073-076-l2,80,neighbor
8,24,3,round_robin,interval-065-072-l3,80,neighbor
16,8,4,round_robin,interval-049-064-l4,80,neighbor
32,17,4,round_robin,interval-033-048-l4,80,neighbor
48,13,5,round_robin,interval-001-032-l5,80,neighbor
80,90,-1,round_robin,base,80,parent
0,3,0,round_robin,interval-080-080-l0,80,parent
1,6,0,round_robin,interval-079-079-l0,80,parent
2,87,1,round_robin,interval-077-078-l1,80,parent
4,5,2,round_robin,interval-073-076-l2,80,parent
8,12,3,round_robin,interval-065-072-l3,80,parent
16,43,4,round_robin,interval-049-064-l4,80,parent
32,11,4,round_robin,interval-033-048-l4,80,parent
48,46,5,round_robin,interval-001-032-l5,80,parent
80,44,-1,round_robin,base,80,pet
0,136,0,round_robin,interval-080-080-l0,80,pet
1,2,0,round_robin,interval-079-079-l0,80,pet
2,3,1,round_robin,interval-077-078-l1,80,pet
4,2,2,round_robin,interval-073-076-l2,80,pet
8,1,3,round_robin,interval-065-072-l3,80,pet
16,26,4,round_robin,interval-049-064-l4,80,pet
32,3,4,round_robin,interval-033-048-l4,80,pet
48,61,5,round_robin,interval-001-032-l5,80,pet
80,6,-1,round_robin,base,80,plane
4,3,2,round_robin,interval-073-076-l2,80,plane
8,37,3,round_robin,interval-065-072-l3,80,plane
16,7,4,round_robin,interval-049-064-l4,80,plane
32,25,4,round_robin,interval-033-048-l4,80,plane
48,32,5,round_robin,interval-001-032-l5,80,plane
80,15,-1,round_robin,base,80,princess
1,1,0,round_robin,interval-079-079-l0,80,princess
2,1,1,round_robin,interval-077-078-l1,80,princess
4,3,2,round_robin,interval-073-076-l2,80,princess
8,33,3,round_robin,interval-065-072-l3,80,princess
16,2,4,round_robin,interval-049-064-l4,80,princess
32,28,4,round_robin,interval-033-048-l4,80,princess
48,15,5,round_robin,interval-001-032-l5,80,princess
80,14,-1,round_robin,base,80,queen
0,1,0,round_robin,interval-080-080-l0,80,queen
1,3,0,round_robin,interval-079-079-l0,80,queen
4,2,2,round_robin,interval-073-076-l2,80,queen
8,49,3,round_robin,interval-065-072-l3,80,queen
16,1,4,round_robin,interval-049-064-l4,80,queen
32,19,4,round_robin,interval-033-048-l4,80,queen
48,8,5,round_robin,interval-001-032-l5,80,queen
80,25,-1,round_robin,base,80,rabbit
0,2,0,round_robin,interval-080-080-l0,80,rabbit
1,3,0,round_robin,interval-079-079-l0,80,rabbit
2,1,1,round_robin,interval-077-078-l1,80,rabbit
4,124,2,round_robin,interval-073-076-l2,80,rabbit
8,16,3,round_robin,interval-065-072-l3,80,rabbit
16,107,4,round_robin,interval-049-064-l4,80,rabbit
32,40,4,round_robin,interval-033-048-l4,80,rabbit
48,111,5,round_robin,interval-001-032-l5,80,rabbit
80,48,-1,round_robin,base,80,sister
0,2,0,round_robin,interval-080-080-l0,80,sister
1,144,0,round_robin,interval-079-079-l0,80,sister
2,4,1,round_robin,interval-077-078-l1,80,sister
4,6,2,round_robin,interval-073-076-l2,80,sister
8,5,3,round_robin,interval-065-072-l3,80,sister
16,25,4,round_robin,interval-049-064-l4,80,sister
32,6,4,round_robin,interval-033-048-l4,80,sister
48,53,5,round_robin,interval-001-032-l5,80,sister
80,12,-1,round_robin,base,80,train
1,1,0,round_robin,interval-079-079-l0,80,train
2,1,1,round_robin,interval-077-078-l1,80,train
4,8,2,round_robin,interval-073-076-l2,80,train
8,6,3,round_robin,interval-065-072-l3,80,train
16,42,4,round_robin,interval-049-064-l4,80,train
32,50,4,round_robin,interval-033-048-l4,80,train
48,37,5,round_robin,interval-001-032-l5,80,train
80,17,-1,round_robin,base,80,wheel
0,1,0,round_robin,interval-080-080-l0,80,wheel
2,3,1,round_robin,interval-077-078-l1,80,wheel
4,1,2,round_robin,interval-073-076-l2,80,wheel
16,47,4,round_robin,interval-049-064-l4,80,wheel
32,55,4,round_robin,interval-033-048-l4,80,wheel
48,30,5,round_robin,interval-001-032-l5,80,wheel
81,3,-1,round_robin,base,81,bicycle
0,8,0,round_robin,interval-081-081-l0,81,bicycle
17,2,4,round_robin,interval-049-064-l4,81,bicycle
33,1,4,round_robin,interval-033-048-l4,81,bicycle
49,2,5,round_robin,interval-001-032-l5,81,bicycle
81,1,-1,round_robin,base,81,boat
5,4,2,round_robin,interval-073-076-l2,81,boat
9,1,3,round_robin,interval-065-072-l3,81,boat
17,5,4,round_robin,interval-049-064-l4,81,boat
49,5,5,round_robin,interval-001-032-l5,81,boat
81,2,-1,round_robin,base,81,brother
1,1,1,round_robin,interval-079-080-l1,81,brother
5,3,2,round_robin,interval-073-076-l2,81,brother
9,1,3,round_robin,interval-065-072-l3,81,brother
17,1,4,round_robin,interval-049-064-l4,81,brother
49,8,5,round_robin,interval-001-032-l5,81,brother
9,8,3,round_robin,interval-065-072-l3,81,bus
33,6,4,round_robin,interval-033-048-l4,81,bus
49,2,5,round_robin,interval-001-032-l5,81,bus
17,8,4,round_robin,interval-049-064-l4,81,cow
33,4,4,round_robin,interval-033-048-l4,81,cow
49,4,5,round_robin,interval-001-032-l5,81,cow
81,4,-1,round_robin,base,81,dragon
9,8,3,round_robin,interval-065-072-l3,81,dragon
33,4,4,round_robin,interval-033-048-l4,81,dragon
81,1,-1,round_robin,base,81,duck
3,12,1,round_robin,interval-077-078-l1,81,duck
17,1,4,round_robin,interval-049-064-l4,81,duck
49,2,5,round_robin,interval-001-032-l5,81,duck
81,3,-1,round_robin,base,81,elephant
0,1,0,round_robin,interval-081-081-l0,81,elephant
9,3,3,round_robin,interval-065-072-l3,81,elephant
17,1,4,round_robin,interval-049-064-l4,81,elephant
33,7,4,round_robin,interval-033-048-l4,81,elephant
49,1,5,round_robin,interval-001-032-l5,81,elephant
81,10,-1,round_robin,base,81,fairy
1,1,1,round_robin,interval-079-080-l1,81,fairy
9,1,3,round_robin,interval-065-072-l3,81,fairy
33,4,4,round_robin,interval-033-048-l4,81,fairy
81,3,-1,round_robin,base,81,grandma
17,4,4,round_robin,interval-049-064-l4,81,grandma
33,3,4,round_robin,interval-033-048-l4,81,grandma
49,6,5,round_robin,interval-001-032-l5,81,grandma
5,1,2,round_robin,interval-073-076-l2,81,horse
9,5,3,round_robin,interval-065-072-l3,81,horse
17,2,4,round_robin,interval-049-064-l4,81,horse
33,3,4,round_robin,interval-033-048-l4,81,horse
49,5,5,round_robin,interval-001-032-l5,81,horse
81,2,-1,round_robin,base,81,lion
9,1,3,round_robin,interval-065-072-l3,81,lion
17,3,4,round_robin,interval-049-064-l4,81,lion
33,10,4,round_robin,interval-033-048-l4,81,lion
81,1,-1,round_robin,base,81,monkey
9,1,3,round_robin,interval-065-072-l3,81,monkey
17,7,4,round_robin,interval-049-064-l4,81,monkey
33,5,4,round_robin,interval-033-048-l4,81,monkey
49,2,5,round_robin,interval-001-032-l5,81,monkey
81,2,-1,round_robin,base,81,mouse
5,2,2,round_robin,interval-073-076-l2,81,mouse
9,2,3,round_robin,interval-065-072-l3,81,mouse
17,5,4,round_robin,interval-049-064-l4,81,mouse
33,2,4,round_robin,interval-033-048-l4,81,mouse
49,3,5,round_robin,interval-001-032-l5,81,mouse
81,4,-1,round_robin,base,81,neighbor
0,1,0,round_robin,interval-081-081-l0,81,neighbor
3,1,1,round_robin,interval-077-078-l1,81,neighbor
5,1,2,round_robin,interval-073-076-l2,81,neighbor
9,3,3,round_robin,interval-065-072-l3,81,neighbor
17,1,4,round_robin,interval-049-064-l4,81,neighbor
33,3,4,round_robin,interval-033-048-l4,81,neighbor
49,2,5,round_robin,interval-001-032-l5,81,neighbor
81,1,-1,round_robin,base,81,parent
3,7,1,round_robin,interval-077-078-l1,81,parent
17,5,4,round_robin,interval-049-064-l4,81,parent
33,1,4,round_robin,interval-033-048-l4,81,parent
49,2,5,round_robin,interval-001-032-l5,81,parent
81,4,-1,round_robin,base,81,pet
1,6,1,round_robin,interval-079-080-l1,81,pet
17,3,4,round_robin,interval-049-064-l4,81,pet
33,1,4,round_robin,interval-033-048-l4,81,pet
49,2,5,round_robin,interval-001-032-l5,81,pet
5,1,2,round_robin,interval-073-076-l2,81,plane
9,7,3,round_robin,interval-065-072-l3,81,plane
33,2,4,round_robin,interval-033-048-l4,81,plane
49,6,5,round_robin,interval-001-032-l5,81,plane
81,3,-1,round_robin,base,81,princess
0,1,0,round_robin,interval-081-081-l0,81,princess
5,1,2,round_robin,interval-073-076-l2,81,princess
9,3,3,round_robin,interval-065-072-l3,81,princess
33,6,4,round_robin,interval-033-048-l4,81,princess
49,2,5,round_robin,interval-001-032-l5,81,princess
81,4,-1,round_robin,base,81,queen
5,1,2,round_robin,interval-073-076-l2,81,queen
9,8,3,round_robin,interval-065-072-l3,81,queen
33,3,4,round_robin,interval-033-048-l4,81,queen
5,9,2,round_robin,interval-073-076-l2,81,rabbit
17,4,4,round_robin,interval-049-064-l4,81,rabbit
49,3,5,round_robin,interval-001-032-l5,81,rabbit
81,5,-1,round_robin,base,81,sister
1,5,1,round_robin,interval-079-080-l1,81,sister
5,1,2,round_robin,interval-073-076-l2,81,sister
17,2,4,round_robin,interval-049-064-l4,81,sister
33,1,4,round_robin,interval-033-048-l4,81,sister
49,2,5,round_robin,interval-001-032-l5,81,sister
81,1,-1,round_robin,base,81,train
0,1,0,round_robin,interval-081-081-l0,81,train
5,1,2,round_robin,interval-073-076-l2,81,train
9,1,3,round_robin,interval-065-072-l3,81,train
17,4,4,round_robin,interval-049-064-l4,81,train
33,4,4,round_robin,interval-033-048-l4,81,train
49,4,5,round_robin,interval-001-032-l5,81,train
81,1,-1,round_robin,base,81,wheel
0,1,0,round_robin,interval-081-081-l0,81,wheel
17,4,4,round_robin,interval-049-064-l4,81,wheel
33,8,4,round_robin,interval-033-048-l4,81,wheel
49,2,5,round_robin,interval-001-032-l5,81,wheel
82,3,-1,round_robin,base,82,bicycle
1,8,0,round_robin,interval-081-081-l0,82,bicycle
18,2,4,round_robin,interval-049-064-l4,82,bicycle
34,1,4,round_robin,interval-033-048-l4,82,bicycle
50,2,5,round_robin,interval-001-032-l5,82,bicycle
0,1,0,round_robin,interval-082-082-l0,82,boat
6,4,2,round_robin,interval-073-076-l2,82,boat
10,1,3,round_robin,interval-065-072-l3,82,boat
18,5,4,round_robin,interval-049-064-l4,82,boat
50,5,5,round_robin,interval-001-032-l5,82,boat
82,2,-1,round_robin,base,82,brother
2,1,1,round_robin,interval-079-080-l1,82,brother
6,3,2,round_robin,interval-073-076-l2,82,brother
10,1,3,round_robin,interval-065-072-l3,82,brother
18,1,4,round_robin,interval-049-064-l4,82,brother
50,8,5,round_robin,interval-001-032-l5,82,brother
10,8,3,round_robin,interval-065-072-l3,82,bus
34,6,4,round_robin,interval-033-048-l4,82,bus
50,2,5,round_robin,interval-001-032-l5,82,bus
18,8,4,round_robin,interval-049-064-l4,82,cow
34,4,4,round_robin,interval-033-048-l4,82,cow
50,4,5,round_robin,interval-001-032-l5,82,cow
82,4,-1,round_robin,base,82,dragon
10,8,3,round_robin,interval-065-072-l3,82,dragon
34,4,4,round_robin,interval-033-048-l4,82,dragon
82,1,-1,round_robin,base,82,duck
4,12,1,round_robin,interval-077-078-l1,82,duck
18,1,4,round_robin,interval-049-064-l4,82,duck
50,2,5,round_robin,interval-001-032-l5,82,duck
82,3,-1,round_robin,base,82,elephant
1,1,0,round_robin,interval-081-081-l0,82,elephant
10,3,3,round_robin,interval-065-072-l3,82,elephant
18,1,4,round_robin,interval-049-064-l4,82,elephant
34,7,4,round_robin,interval-033-048-l4,82,elephant
50,1,5,round_robin,interval-001-032-l5,82,elephant
82,10,-1,round_robin,base,82,fairy
0,1,0,round_robin,interval-082-082-l0,82,fairy
2,1,1,round_robin,interval-079-080-l1,82,fairy
10,1,3,round_robin,interval-065-072-l3,82,fairy
34,3,4,round_robin,interval-033-048-l4,82,fairy
82,2,-1,round_robin,base,82,grandma
0,9,0,round_robin,interval-082-082-l0,82,grandma
18,1,4,round_robin,interval-049-064-l4,82,grandma
50,4,5,round_robin,interval-001-032-l5,82,grandma
6,1,2,round_robin,interval-073-076-l2,82,horse
10,5,3,round_robin,interval-065-072-l3,82,horse
18,2,4,round_robin,interval-049-064-l4,82,horse
34,3,4,round_robin,interval-033-048-l4,82,horse
50,5,5,round_robin,interval-001-032-l5,82,horse
82,2,-1,round_robin,base,82,lion
10,1,3,round_robin,interval-065-072-l3,82,lion
18,3,4,round_robin,interval-049-064-l4,82,lion
34,10,4,round_robin,interval-033-048-l4,82,lion
82,1,-1,round_robin,base,82,monkey
10,1,3,round_robin,interval-065-072-l3,82,monkey
18,7,4,round_robin,interval-049-064-l4,82,monkey
34,5,4,round_robin,interval-033-048-l4,82,monkey
50,2,5,round_robin,interval-001-032-l5,82,monkey
82,2,-1,round_robin,base,82,mouse
0,1,0,round_robin,interval-082-082-l0,82,mouse
6,2,2,round_robin,interval-073-076-l2,82,mouse
10,2,3,round_robin,interval-065-072-l3,82,mouse
18,5,4,round_robin,interval-049-064-l4,82,mouse
34,1,4,round_robin,interval-033-048-l4,82,mouse
50,3,5,round_robin,interval-001-032-l5,82,mouse
82,3,-1,round_robin,base,82,neighbor
0,2,0,round_robin,interval-082-082-l0,82,neighbor
1,1,0,round_robin,interval-081-081-l0,82,neighbor
6,1,2,round_robin,interval-073-076-l2,82,neighbor
10,3,3,round_robin,interval-065-072-l3,82,neighbor
18,1,4,round_robin,interval-049-064-l4,82,neighbor
34,3,4,round_robin,interval-033-048-l4,82,neighbor
50,2,5,round_robin,interval-001-032-l5,82,neighbor
82,1,-1,round_robin,base,82,parent
4,7,1,round_robin,interval-077-078-l1,82,parent
18,5,4,round_robin,interval-049-064-l4,82,parent
34,1,4,round_robin,interval-033-048-l4,82,parent
50,2,5,round_robin,interval-001-032-l5,82,parent
82,4,-1,round_robin,base,82,pet
2,6,1,round_robin,interval-079-080-l1,82,pet
18,3,4,round_robin,interval-049-064-l4,82,pet
34,1,4,round_robin,interval-033-048-l4,82,pet
50,2,5,round_robin,interval-001-032-l5,82,pet
6,1,2,round_robin,interval-073-076-l2,82,plane
10,7,3,round_robin,interval-065-072-l3,82,plane
34,2,4,round_robin,interval-033-048-l4,82,plane
50,6,5,round_robin,interval-001-032-l5,82,plane
82,3,-1,round_robin,base,82,princess
0,1,0,round_robin,interval-082-082-l0,82,princess
1,1,0,round_robin,interval-081-081-l0,82,princess
6,1,2,round_robin,interval-073-076-l2,82,princess
10,3,3,round_robin,interval-065-072-l3,82,princess
34,5,4,round_robin,interval-033-048-l4,82,princess
50,2,5,round_robin,interval-001-032-l5,82,princess
82,4,-1,round_robin,base,82,queen
0,1,0,round_robin,interval-082-082-l0,82,queen
6,1,2,round_robin,interval-073-076-l2,82,queen
10,7,3,round_robin,interval-065-072-l3,82,queen
34,3,4,round_robin,interval-033-048-l4,82,queen
6,9,2,round_robin,interval-073-076-l2,82,rabbit
18,4,4,round_robin,interval-049-064-l4,82,rabbit
50,3,5,round_robin,interval-001-032-l5,82,rabbit
82,5,-1,round_robin,base,82,sister
2,5,1,round_robin,interval-079-080-l1,82,sister
6,1,2,round_robin,interval-073-076-l2,82,sister
18,2,4,round_robin,interval-049-064-l4,82,sister
34,1,4,round_robin,interval-033-048-l4,82,sister
50,2,5,round_robin,interval-001-032-l5,82,sister
82,1,-1,round_robin,base,82,train
1,1,0,round_robin,interval-081-081-l0,82,train
6,1,2,round_robin,interval-073-076-l2,82,train
10,1,3,round_robin,interval-065-072-l3,82,train
18,4,4,round_robin,interval-049-064-l4,82,train
34,4,4,round_robin,interval-033-048-l4,82,train
50,4,5,round_robin,interval-001-032-l5,82,train
82,1,-1,round_robin,base,82,wheel
1,1,0,round_robin,interval-081-081-l0,82,wheel
18,4,4,round_robin,interval-049-064-l4,82,wheel
34,8,4,round_robin,interval-033-048-l4,82,wheel
50,2,5,round_robin,interval-001-032-l5,82,wheel
83,4,-1,round_robin,base,83,bicycle
1,7,1,round_robin,interval-081-082-l1,83,bicycle
19,2,4,round_robin,interval-049-064-l4,83,bicycle
35,1,4,round_robin,interval-033-048-l4,83,bicycle
51,2,5,round_robin,interval-001-032-l5,83,bicycle
1,1,1,round_robin,interval-081-082-l1,83,boat
7,4,2,round_robin,interval-073-076-l2,83,boat
11,1,3,round_robin,interval-065-072-l3,83,boat
19,5,4,round_robin,interval-049-064-l4,83,boat
51,5,5,round_robin,interval-001-032-l5,83,boat
83,2,-1,round_robin,base,83,brother
0,1,0,round_robin,interval-083-083-l0,83,brother
7,3,2,round_robin,interval-073-076-l2,83,brother
19,1,4,round_robin,interval-049-064-l4,83,brother
51,9,5,round_robin,interval-001-032-l5,83,brother
11,8,3,round_robin,interval-065-072-l3,83,bus
35,6,4,round_robin,interval-033-048-l4,83,bus
51,2,5,round_robin,interval-001-032-l5,83,bus
19,8,4,round_robin,interval-049-064-l4,83,cow
35,4,4,round_robin,interval-033-048-l4,83,cow
51,4,5,round_robin,interval-001-032-l5,83,cow
83,4,-1,round_robin,base,83,dragon
11,8,3,round_robin,interval-065-072-l3,83,dragon
35,4,4,round_robin,interval-033-048-l4,83,dragon
83,1,-1,round_robin,base,83,duck
